Entity,Code,Date,containment_index
Mauritania,MRT,2020-05-27,73.61
Mauritania,MRT,2020-05-28,73.61
Mauritania,MRT,2020-05-29,73.61
Mauritania,MRT,2020-05-30,73.61
Mauritania,MRT,2020-05-31,73.61
Mauritania,MRT,2020-06-01,73.61
Mauritania,MRT,2020-06-02,73.61
Mauritania,MRT,2020-06-03,73.61
Mauritania,MRT,2020-06-04,73.61
Mauritania,MRT,2020-06-05,73.61
Mauritania,MRT,2020-06-06,73.61
Mauritania,MRT,2020-06-07,73.61
Mauritania,MRT,2020-06-08,73.61
Mauritania,MRT,2020-06-09,73.61
Mauritania,MRT,2020-06-10,73.61
Mauritania,MRT,2020-06-11,73.61
Mauritania,MRT,2020-06-12,73.61
Mauritania,MRT,2020-06-13,73.61
Mauritania,MRT,2020-06-14,73.61
Mauritania,MRT,2020-06-15,75.69
Mauritania,MRT,2020-06-16,75.69
Mauritania,MRT,2020-06-17,75.69
Mauritania,MRT,2020-06-18,75.69
Mauritania,MRT,2020-06-19,75.69
Mauritania,MRT,2020-06-20,75.69
Mauritania,MRT,2020-06-21,75.69
Mauritania,MRT,2020-06-22,75.69
Mauritania,MRT,2020-06-23,75.69
Mauritania,MRT,2020-06-24,75.69
Mauritania,MRT,2020-06-25,75.69
Mauritania,MRT,2020-06-26,75.69
Mauritania,MRT,2020-06-27,75.69
Mauritania,MRT,2020-06-28,75.69
Mauritania,MRT,2020-06-29,75.69
Mauritania,MRT,2020-06-30,75.69
Mauritania,MRT,2020-07-01,72.92
Mauritania,MRT,2020-07-02,72.92
Mauritania,MRT,2020-07-03,72.92
Mauritania,MRT,2020-07-04,72.92
Mauritania,MRT,2020-07-05,72.92
Mauritania,MRT,2020-07-06,72.92
Mauritania,MRT,2020-07-08,57.64
Mauritania,MRT,2020-07-09,57.64
Mauritania,MRT,2020-07-10,39.58
Mauritania,MRT,2020-07-11,39.58
Mauritania,MRT,2020-07-12,39.58
Mauritania,MRT,2020-07-13,39.58
Mauritania,MRT,2020-07-14,39.58
Mauritania,MRT,2020-07-15,39.58
Mauritania,MRT,2020-07-16,39.58
Mauritania,MRT,2020-07-17,39.58
Mauritania,MRT,2020-07-18,39.58
Mauritania,MRT,2020-07-19,39.58
Mauritania,MRT,2020-07-20,39.58
Mauritania,MRT,2020-07-21,39.58
Mauritania,MRT,2020-07-22,39.58
Mauritania,MRT,2020-07-23,39.58
Mauritania,MRT,2020-07-24,39.58
Mauritania,MRT,2020-07-25,39.58
Mauritania,MRT,2020-07-26,39.58
Mauritania,MRT,2020-07-27,39.58
Mauritania,MRT,2020-07-28,39.58
Mauritania,MRT,2020-07-29,39.58
Mauritania,MRT,2020-07-30,39.58
Mauritania,MRT,2020-07-31,39.58
Mauritania,MRT,2020-08-01,39.58
Mauritania,MRT,2020-08-02,39.58
Mauritania,MRT,2020-08-03,39.58
Mauritania,MRT,2020-08-04,39.58
Mauritania,MRT,2020-08-05,39.58
Mauritania,MRT,2020-08-06,39.58
Mauritania,MRT,2020-08-07,39.58
Mauritania,MRT,2020-08-08,39.58
Mauritania,MRT,2020-08-09,39.58
Mauritania,MRT,2020-08-10,39.58
Mauritania,MRT,2020-08-11,39.58
Mauritania,MRT,2020-08-12,39.58
Mauritania,MRT,2020-08-13,39.58
Mauritania,MRT,2020-08-14,39.58
Mauritania,MRT,2020-08-15,39.58
Mauritania,MRT,2020-08-16,39.58
Mauritania,MRT,2020-08-17,39.58
Mauritania,MRT,2020-08-18,39.58
Mauritania,MRT,2020-08-19,39.58
Mauritania,MRT,2020-08-20,39.58
Mauritania,MRT,2020-08-21,39.58
Mauritania,MRT,2020-08-22,39.58
Mauritania,MRT,2020-08-23,39.58
Mauritania,MRT,2020-08-24,39.58
Mauritania,MRT,2020-08-25,39.58
Mauritania,MRT,2020-08-26,39.58
Mauritania,MRT,2020-08-27,39.58
Mauritania,MRT,2020-08-28,39.58
Mauritania,MRT,2020-08-29,39.58
Mauritania,MRT,2020-08-30,39.58
Mauritania,MRT,2020-08-31,39.58
Mauritania,MRT,2020-09-01,36.81
Mauritania,MRT,2020-09-02,36.81
Mauritania,MRT,2020-09-03,36.81
Mauritania,MRT,2020-09-04,36.81
Mauritania,MRT,2020-09-05,36.81
Mauritania,MRT,2020-09-06,36.81
Mauritania,MRT,2020-09-07,36.81
Mauritania,MRT,2020-09-08,36.81
Mauritania,MRT,2020-09-09,36.81
Mauritania,MRT,2020-09-10,30.56
Mauritania,MRT,2020-09-11,30.56
Mauritania,MRT,2020-09-12,30.56
Mauritania,MRT,2020-09-13,30.56
Mauritania,MRT,2020-09-14,33.33
Mauritania,MRT,2020-09-15,33.33
Mauritania,MRT,2020-09-16,33.33
Mauritania,MRT,2020-09-17,33.33
Mauritania,MRT,2020-09-18,33.33
Mauritania,MRT,2020-09-19,33.33
Mauritania,MRT,2020-09-20,33.33
Mauritania,MRT,2020-09-21,33.33
Mauritania,MRT,2020-09-22,33.33
Mauritania,MRT,2020-09-23,33.33
Mauritania,MRT,2020-09-24,33.33
Mauritania,MRT,2020-09-25,30.56
Mauritania,MRT,2020-09-26,30.56
Mauritania,MRT,2020-09-27,30.56
Mauritania,MRT,2020-09-28,30.56
Mauritania,MRT,2020-09-29,30.56
Mauritania,MRT,2020-09-30,30.56
Mauritania,MRT,2020-10-01,30.56
Mauritania,MRT,2020-10-02,30.56
Mauritania,MRT,2020-10-03,30.56
Mauritania,MRT,2020-10-04,30.56
Mauritania,MRT,2020-10-05,30.56
Mauritania,MRT,2020-10-06,30.56
Mauritania,MRT,2020-10-07,30.56
Mauritania,MRT,2020-10-08,30.56
Mauritania,MRT,2020-10-09,30.56
Mauritania,MRT,2020-10-10,30.56
Mauritania,MRT,2020-10-11,30.56
Mauritania,MRT,2020-10-12,30.56
Mauritania,MRT,2020-10-13,30.56
Mauritania,MRT,2020-10-14,30.56
Mauritania,MRT,2020-10-15,30.56
Mauritania,MRT,2020-10-16,30.56
Mauritania,MRT,2020-10-17,30.56
Mauritania,MRT,2020-10-18,30.56
Mauritania,MRT,2020-10-19,30.56
Mauritania,MRT,2020-10-20,30.56
Mauritania,MRT,2020-10-21,30.56
Mauritania,MRT,2020-10-22,30.56
Mauritania,MRT,2020-10-23,30.56
Mauritania,MRT,2020-10-24,30.56
Mauritania,MRT,2020-10-25,30.56
Mauritania,MRT,2020-10-26,30.56
Mauritania,MRT,2020-10-27,30.56
Mauritania,MRT,2020-10-28,30.56
Mauritania,MRT,2020-10-29,30.56
Mauritania,MRT,2020-10-30,30.56
Mauritania,MRT,2020-10-31,30.56
Mauritania,MRT,2020-11-01,30.56
Mauritania,MRT,2020-11-02,30.56
Mauritania,MRT,2020-11-03,30.56
Mauritania,MRT,2020-11-04,30.56
Mauritania,MRT,2020-11-05,30.56
Mauritania,MRT,2020-11-06,30.56
Mauritania,MRT,2020-11-07,30.56
Mauritania,MRT,2020-11-08,30.56
Mauritania,MRT,2020-11-09,30.56
Mauritania,MRT,2020-11-10,30.56
Mauritania,MRT,2020-11-11,30.56
Mauritania,MRT,2020-11-12,30.56
Mauritania,MRT,2020-11-13,30.56
Mauritania,MRT,2020-11-14,30.56
Mauritania,MRT,2020-11-15,30.56
Mauritania,MRT,2020-11-16,30.56
Mauritania,MRT,2020-11-17,30.56
Mauritania,MRT,2020-11-18,30.56
Mauritania,MRT,2020-11-19,30.56
Mauritania,MRT,2020-11-20,30.56
Mauritania,MRT,2020-11-21,30.56
Mauritania,MRT,2020-11-22,30.56
Mauritania,MRT,2020-11-23,30.56
Mauritius,MUS,2020-01-01,0
Mauritius,MUS,2020-01-02,0
Mauritius,MUS,2020-01-03,0
Mauritius,MUS,2020-01-04,0
Mauritius,MUS,2020-01-05,0
Mauritius,MUS,2020-01-06,0
Mauritius,MUS,2020-01-07,0
Mauritius,MUS,2020-01-08,0
Mauritius,MUS,2020-01-09,0
Mauritius,MUS,2020-01-10,0
Mauritius,MUS,2020-01-11,0
Mauritius,MUS,2020-01-12,0
Mauritius,MUS,2020-01-13,0
Mauritius,MUS,2020-01-14,0
Mauritius,MUS,2020-01-15,0
Mauritius,MUS,2020-01-16,0
Mauritius,MUS,2020-01-17,0
Mauritius,MUS,2020-01-18,0
Mauritius,MUS,2020-01-19,0
Mauritius,MUS,2020-01-20,0
Mauritius,MUS,2020-01-21,0
Mauritius,MUS,2020-01-22,0
Mauritius,MUS,2020-01-23,0
Mauritius,MUS,2020-01-24,0
Mauritius,MUS,2020-01-25,0
Mauritius,MUS,2020-01-26,0
Mauritius,MUS,2020-01-27,0
Mauritius,MUS,2020-01-28,0
Mauritius,MUS,2020-01-29,0
Mauritius,MUS,2020-01-30,0
Mauritius,MUS,2020-01-31,0
Mauritius,MUS,2020-02-01,0
Mauritius,MUS,2020-02-02,0
Mauritius,MUS,2020-02-03,0
Mauritius,MUS,2020-02-04,0
Mauritius,MUS,2020-02-05,0
Mauritius,MUS,2020-02-06,0
Mauritius,MUS,2020-02-07,0
Mauritius,MUS,2020-02-08,0
Mauritius,MUS,2020-02-09,0
Mauritius,MUS,2020-02-10,0
Mauritius,MUS,2020-02-11,0
Mauritius,MUS,2020-02-12,0
Mauritius,MUS,2020-02-13,0
Mauritius,MUS,2020-02-14,0
Mauritius,MUS,2020-02-15,0
Mauritius,MUS,2020-02-16,0
Mauritius,MUS,2020-02-17,0
Mauritius,MUS,2020-02-18,0
Mauritius,MUS,2020-02-19,0
Mauritius,MUS,2020-02-20,0
Mauritius,MUS,2020-02-21,0
Mauritius,MUS,2020-02-22,0
Mauritius,MUS,2020-02-23,0
Mauritius,MUS,2020-02-24,0
Mauritius,MUS,2020-02-25,0
Mauritius,MUS,2020-02-26,0
Mauritius,MUS,2020-02-27,0
Mauritius,MUS,2020-02-28,0
Mauritius,MUS,2020-02-29,0
Mauritius,MUS,2020-03-01,0
Mauritius,MUS,2020-03-02,0
Mauritius,MUS,2020-03-03,0
Mauritius,MUS,2020-03-04,0
Mauritius,MUS,2020-03-05,0
Mauritius,MUS,2020-03-06,0
Mauritius,MUS,2020-03-07,0
Mauritius,MUS,2020-03-08,0
Mauritius,MUS,2020-03-09,0
Mauritius,MUS,2020-03-10,0
Mauritius,MUS,2020-03-11,0
Mauritius,MUS,2020-03-12,0
Mauritius,MUS,2020-03-13,0
Mauritius,MUS,2020-03-14,0
Mauritius,MUS,2020-03-15,0
Mauritius,MUS,2020-03-16,0
Mauritius,MUS,2020-03-17,0
Mauritius,MUS,2020-03-18,6.94
Mauritius,MUS,2020-03-19,19.44
Mauritius,MUS,2020-03-20,40.28
Mauritius,MUS,2020-03-21,44.44
Mauritius,MUS,2020-03-22,44.44
Mauritius,MUS,2020-03-23,60.42
Mauritius,MUS,2020-03-24,60.42
Mauritius,MUS,2020-03-25,60.42
Mauritius,MUS,2020-03-26,68.75
Mauritius,MUS,2020-03-27,68.75
Mauritius,MUS,2020-03-28,68.75
Mauritius,MUS,2020-03-29,68.75
Mauritius,MUS,2020-03-30,68.75
Mauritius,MUS,2020-03-31,68.75
Mauritius,MUS,2020-04-01,68.75
Mauritius,MUS,2020-04-02,68.75
Mauritius,MUS,2020-04-03,68.75
Mauritius,MUS,2020-04-04,68.75
Mauritius,MUS,2020-04-05,68.75
Mauritius,MUS,2020-04-06,68.75
Mauritius,MUS,2020-04-07,68.75
Mauritius,MUS,2020-04-08,68.75
Mauritius,MUS,2020-04-09,68.75
Mauritius,MUS,2020-04-10,68.75
Mauritius,MUS,2020-04-11,68.75
Mauritius,MUS,2020-04-12,68.75
Mauritius,MUS,2020-04-13,68.75
Mauritius,MUS,2020-04-14,68.75
Mauritius,MUS,2020-04-15,68.75
Mauritius,MUS,2020-04-16,68.75
Mauritius,MUS,2020-04-17,68.75
Mauritius,MUS,2020-04-18,68.75
Mauritius,MUS,2020-04-19,68.75
Mauritius,MUS,2020-04-20,68.75
Mauritius,MUS,2020-04-21,68.75
Mauritius,MUS,2020-04-22,68.75
Mauritius,MUS,2020-04-23,68.75
Mauritius,MUS,2020-04-24,75
Mauritius,MUS,2020-04-25,75
Mauritius,MUS,2020-04-26,75
Mauritius,MUS,2020-04-27,75
Mauritius,MUS,2020-04-28,75
Mauritius,MUS,2020-04-29,75
Mauritius,MUS,2020-04-30,75
Mauritius,MUS,2020-05-01,75
Mauritius,MUS,2020-05-02,75
Mauritius,MUS,2020-05-03,75
Mauritius,MUS,2020-05-04,75
Mauritius,MUS,2020-05-05,75
Mauritius,MUS,2020-05-06,75
Mauritius,MUS,2020-05-07,79.17
Mauritius,MUS,2020-05-08,79.17
Mauritius,MUS,2020-05-09,79.17
Mauritius,MUS,2020-05-10,79.17
Mauritius,MUS,2020-05-11,79.17
Mauritius,MUS,2020-05-12,79.17
Mauritius,MUS,2020-05-13,79.17
Mauritius,MUS,2020-05-14,79.17
Mauritius,MUS,2020-05-15,76.39
Mauritius,MUS,2020-05-16,76.39
Mauritius,MUS,2020-05-17,76.39
Mauritius,MUS,2020-05-18,76.39
Mauritius,MUS,2020-05-19,76.39
Mauritius,MUS,2020-05-20,76.39
Mauritius,MUS,2020-05-21,76.39
Mauritius,MUS,2020-05-22,76.39
Mauritius,MUS,2020-05-23,76.39
Mauritius,MUS,2020-05-24,76.39
Mauritius,MUS,2020-05-25,76.39
Mauritius,MUS,2020-05-26,76.39
Mauritius,MUS,2020-05-27,76.39
Mauritius,MUS,2020-05-28,76.39
Mauritius,MUS,2020-05-29,76.39
Mauritius,MUS,2020-05-30,66.67
Mauritius,MUS,2020-05-31,66.67
Mauritius,MUS,2020-06-01,72.22
Mauritius,MUS,2020-06-02,72.22
Mauritius,MUS,2020-06-03,72.22
Mauritius,MUS,2020-06-04,72.22
Mauritius,MUS,2020-06-05,72.22
Mauritius,MUS,2020-06-06,72.22
Mauritius,MUS,2020-06-07,72.22
Mauritius,MUS,2020-06-08,72.22
Mauritius,MUS,2020-06-09,72.22
Mauritius,MUS,2020-06-10,72.22
Mauritius,MUS,2020-06-11,72.22
Mauritius,MUS,2020-06-12,52.08
Mauritius,MUS,2020-06-13,52.08
Mauritius,MUS,2020-06-14,52.08
Mauritius,MUS,2020-06-15,47.92
Mauritius,MUS,2020-06-16,47.92
Mauritius,MUS,2020-06-17,47.92
Mauritius,MUS,2020-06-18,47.92
Mauritius,MUS,2020-06-19,47.92
Mauritius,MUS,2020-06-20,47.92
Mauritius,MUS,2020-06-21,47.92
Mauritius,MUS,2020-06-22,47.92
Mauritius,MUS,2020-06-23,47.92
Mauritius,MUS,2020-06-24,47.92
Mauritius,MUS,2020-06-25,47.92
Mauritius,MUS,2020-06-26,47.92
Mauritius,MUS,2020-06-27,47.92
Mauritius,MUS,2020-06-28,47.92
Mauritius,MUS,2020-06-29,47.92
Mauritius,MUS,2020-06-30,47.92
Mauritius,MUS,2020-07-01,39.58
Mauritius,MUS,2020-07-02,39.58
Mauritius,MUS,2020-07-03,39.58
Mauritius,MUS,2020-07-04,39.58
Mauritius,MUS,2020-07-05,39.58
Mauritius,MUS,2020-07-06,39.58
Mauritius,MUS,2020-07-07,39.58
Mauritius,MUS,2020-07-08,35.42
Mauritius,MUS,2020-07-09,35.42
Mauritius,MUS,2020-07-10,35.42
Mauritius,MUS,2020-07-11,35.42
Mauritius,MUS,2020-07-12,35.42
Mauritius,MUS,2020-07-13,35.42
Mauritius,MUS,2020-07-14,35.42
Mauritius,MUS,2020-07-15,35.42
Mauritius,MUS,2020-07-16,35.42
Mauritius,MUS,2020-07-17,35.42
Mauritius,MUS,2020-07-18,35.42
Mauritius,MUS,2020-07-19,35.42
Mauritius,MUS,2020-07-20,35.42
Mauritius,MUS,2020-07-21,35.42
Mauritius,MUS,2020-07-22,35.42
Mauritius,MUS,2020-07-23,35.42
Mauritius,MUS,2020-07-24,35.42
Mauritius,MUS,2020-07-25,35.42
Mauritius,MUS,2020-07-26,35.42
Mauritius,MUS,2020-07-27,35.42
Mauritius,MUS,2020-07-28,35.42
Mauritius,MUS,2020-07-29,35.42
Mauritius,MUS,2020-07-30,35.42
Mauritius,MUS,2020-07-31,35.42
Mauritius,MUS,2020-08-01,35.42
Mauritius,MUS,2020-08-02,35.42
Mauritius,MUS,2020-08-03,35.42
Mauritius,MUS,2020-08-04,35.42
Mauritius,MUS,2020-08-05,35.42
Mauritius,MUS,2020-08-06,35.42
Mauritius,MUS,2020-08-07,35.42
Mauritius,MUS,2020-08-08,35.42
Mauritius,MUS,2020-08-09,35.42
Mauritius,MUS,2020-08-10,35.42
Mauritius,MUS,2020-08-11,35.42
Mauritius,MUS,2020-08-12,35.42
Mauritius,MUS,2020-08-13,35.42
Mauritius,MUS,2020-08-14,35.42
Mauritius,MUS,2020-08-15,35.42
Mauritius,MUS,2020-08-16,35.42
Mauritius,MUS,2020-08-17,35.42
Mauritius,MUS,2020-08-18,35.42
Mauritius,MUS,2020-08-19,35.42
Mauritius,MUS,2020-08-20,35.42
Mauritius,MUS,2020-08-21,35.42
Mauritius,MUS,2020-08-22,35.42
Mauritius,MUS,2020-08-23,35.42
Mauritius,MUS,2020-08-24,35.42
Mauritius,MUS,2020-08-25,35.42
Mauritius,MUS,2020-08-26,39.58
Mauritius,MUS,2020-08-27,39.58
Mauritius,MUS,2020-08-28,39.58
Mauritius,MUS,2020-08-29,39.58
Mauritius,MUS,2020-08-30,39.58
Mauritius,MUS,2020-08-31,39.58
Mauritius,MUS,2020-09-01,39.58
Mauritius,MUS,2020-09-02,39.58
Mauritius,MUS,2020-09-03,39.58
Mauritius,MUS,2020-09-04,39.58
Mauritius,MUS,2020-09-05,39.58
Mauritius,MUS,2020-09-06,39.58
Mauritius,MUS,2020-09-07,39.58
Mauritius,MUS,2020-09-08,39.58
Mauritius,MUS,2020-09-09,39.58
Mauritius,MUS,2020-09-10,39.58
Mauritius,MUS,2020-09-11,39.58
Mauritius,MUS,2020-09-12,39.58
Mauritius,MUS,2020-09-13,39.58
Mauritius,MUS,2020-09-14,39.58
Mauritius,MUS,2020-09-15,39.58
Mauritius,MUS,2020-09-16,39.58
Mauritius,MUS,2020-09-17,39.58
Mauritius,MUS,2020-09-18,39.58
Mauritius,MUS,2020-09-19,39.58
Mauritius,MUS,2020-09-20,39.58
Mauritius,MUS,2020-09-21,39.58
Mauritius,MUS,2020-09-22,39.58
Mauritius,MUS,2020-09-23,39.58
Mauritius,MUS,2020-09-24,39.58
Mauritius,MUS,2020-09-25,39.58
Mauritius,MUS,2020-09-26,39.58
Mauritius,MUS,2020-09-27,39.58
Mauritius,MUS,2020-09-28,39.58
Mauritius,MUS,2020-09-29,39.58
Mauritius,MUS,2020-09-30,39.58
Mauritius,MUS,2020-10-01,35.42
Mauritius,MUS,2020-10-02,35.42
Mauritius,MUS,2020-10-03,35.42
Mauritius,MUS,2020-10-04,35.42
Mauritius,MUS,2020-10-05,35.42
Mauritius,MUS,2020-10-06,35.42
Mauritius,MUS,2020-10-07,35.42
Mauritius,MUS,2020-10-08,35.42
Mauritius,MUS,2020-10-09,35.42
Mauritius,MUS,2020-10-10,35.42
Mauritius,MUS,2020-10-11,35.42
Mauritius,MUS,2020-10-12,35.42
Mauritius,MUS,2020-10-13,31.25
Mauritius,MUS,2020-10-14,31.25
Mauritius,MUS,2020-10-15,31.25
Mauritius,MUS,2020-10-16,31.25
Mauritius,MUS,2020-10-17,31.25
Mauritius,MUS,2020-10-18,31.25
Mauritius,MUS,2020-10-19,31.25
Mauritius,MUS,2020-10-20,31.25
Mauritius,MUS,2020-10-21,31.25
Mauritius,MUS,2020-10-22,31.25
Mauritius,MUS,2020-10-23,31.25
Mauritius,MUS,2020-10-24,31.25
Mauritius,MUS,2020-10-25,31.25
Mauritius,MUS,2020-10-26,31.25
Mauritius,MUS,2020-10-27,31.25
Mauritius,MUS,2020-10-28,31.25
Mauritius,MUS,2020-10-29,31.25
Mauritius,MUS,2020-10-30,28.47
Mauritius,MUS,2020-10-31,28.47
Mauritius,MUS,2020-11-01,28.47
Mauritius,MUS,2020-11-02,28.47
Mauritius,MUS,2020-11-03,28.47
Mauritius,MUS,2020-11-04,28.47
Mauritius,MUS,2020-11-05,28.47
Mauritius,MUS,2020-11-06,28.47
Mauritius,MUS,2020-11-07,28.47
Mauritius,MUS,2020-11-08,28.47
Mauritius,MUS,2020-11-09,28.47
Mauritius,MUS,2020-11-10,28.47
Mauritius,MUS,2020-11-11,28.47
Mauritius,MUS,2020-11-12,28.47
Mauritius,MUS,2020-11-13,28.47
Mauritius,MUS,2020-11-14,28.47
Mauritius,MUS,2020-11-15,28.47
Mauritius,MUS,2020-11-16,28.47
Mauritius,MUS,2020-11-17,28.47
Mauritius,MUS,2020-11-18,28.47
Mauritius,MUS,2020-11-19,28.47
Mauritius,MUS,2020-11-20,28.47
Mauritius,MUS,2020-11-21,28.47
Mauritius,MUS,2020-11-22,28.47
Mexico,MEX,2020-01-01,0
Mexico,MEX,2020-01-02,0
Mexico,MEX,2020-01-03,0
Mexico,MEX,2020-01-04,0
Mexico,MEX,2020-01-05,0
Mexico,MEX,2020-01-06,0
Mexico,MEX,2020-01-07,0
Mexico,MEX,2020-01-08,0
Mexico,MEX,2020-01-09,0
Mexico,MEX,2020-01-10,0
Mexico,MEX,2020-01-11,0
Mexico,MEX,2020-01-12,0
Mexico,MEX,2020-01-13,0
Mexico,MEX,2020-01-14,0
Mexico,MEX,2020-01-15,0
Mexico,MEX,2020-01-16,0
Mexico,MEX,2020-01-17,0
Mexico,MEX,2020-01-18,0
Mexico,MEX,2020-01-19,0
Mexico,MEX,2020-01-20,0
Mexico,MEX,2020-01-21,0
Mexico,MEX,2020-01-22,0
Mexico,MEX,2020-01-23,0
Mexico,MEX,2020-01-24,0
Mexico,MEX,2020-01-25,0
Mexico,MEX,2020-01-26,0
Mexico,MEX,2020-01-27,0
Mexico,MEX,2020-01-28,0
Mexico,MEX,2020-01-29,0
Mexico,MEX,2020-01-30,0
Mexico,MEX,2020-01-31,0
Mexico,MEX,2020-02-01,0
Mexico,MEX,2020-02-02,0
Mexico,MEX,2020-02-03,0
Mexico,MEX,2020-02-04,0
Mexico,MEX,2020-02-05,0
Mexico,MEX,2020-02-06,0
Mexico,MEX,2020-02-07,0
Mexico,MEX,2020-02-08,0
Mexico,MEX,2020-02-09,0
Mexico,MEX,2020-02-10,0
Mexico,MEX,2020-02-11,0
Mexico,MEX,2020-02-12,0
Mexico,MEX,2020-02-13,0
Mexico,MEX,2020-02-14,0
Mexico,MEX,2020-02-15,0
Mexico,MEX,2020-02-16,0
Mexico,MEX,2020-02-17,0
Mexico,MEX,2020-02-18,0
Mexico,MEX,2020-02-19,0
Mexico,MEX,2020-02-20,0
Mexico,MEX,2020-02-21,0
Mexico,MEX,2020-02-22,0
Mexico,MEX,2020-02-23,0
Mexico,MEX,2020-02-24,0
Mexico,MEX,2020-02-25,0
Mexico,MEX,2020-02-26,0
Mexico,MEX,2020-02-27,0
Mexico,MEX,2020-02-28,6.25
Mexico,MEX,2020-02-29,6.25
Mexico,MEX,2020-03-01,6.25
Mexico,MEX,2020-03-02,6.25
Mexico,MEX,2020-03-03,6.25
Mexico,MEX,2020-03-04,6.25
Mexico,MEX,2020-03-05,6.25
Mexico,MEX,2020-03-06,6.25
Mexico,MEX,2020-03-07,6.25
Mexico,MEX,2020-03-08,6.25
Mexico,MEX,2020-03-09,6.25
Mexico,MEX,2020-03-10,6.25
Mexico,MEX,2020-03-11,6.25
Mexico,MEX,2020-03-12,6.25
Mexico,MEX,2020-03-13,6.25
Mexico,MEX,2020-03-14,6.25
Mexico,MEX,2020-03-15,6.25
Mexico,MEX,2020-03-16,6.25
Mexico,MEX,2020-03-17,6.25
Mexico,MEX,2020-03-18,6.25
Mexico,MEX,2020-03-19,6.25
Mexico,MEX,2020-03-20,6.25
Mexico,MEX,2020-03-21,10.42
Mexico,MEX,2020-03-22,10.42
Mexico,MEX,2020-03-23,18.75
Mexico,MEX,2020-03-24,43.75
Mexico,MEX,2020-03-25,43.75
Mexico,MEX,2020-03-26,52.08
Mexico,MEX,2020-03-27,52.08
Mexico,MEX,2020-03-28,52.08
Mexico,MEX,2020-03-29,52.08
Mexico,MEX,2020-03-30,65.97
Mexico,MEX,2020-03-31,65.97
Mexico,MEX,2020-04-01,65.97
Mexico,MEX,2020-04-02,65.97
Mexico,MEX,2020-04-03,65.97
Mexico,MEX,2020-04-04,65.97
Mexico,MEX,2020-04-05,65.97
Mexico,MEX,2020-04-06,68.75
Mexico,MEX,2020-04-07,68.75
Mexico,MEX,2020-04-08,68.75
Mexico,MEX,2020-04-09,68.75
Mexico,MEX,2020-04-10,68.75
Mexico,MEX,2020-04-11,68.75
Mexico,MEX,2020-04-12,68.75
Mexico,MEX,2020-04-13,68.75
Mexico,MEX,2020-04-14,68.75
Mexico,MEX,2020-04-15,68.75
Mexico,MEX,2020-04-16,68.75
Mexico,MEX,2020-04-17,76.04
Mexico,MEX,2020-04-18,76.04
Mexico,MEX,2020-04-19,76.04
Mexico,MEX,2020-04-20,76.04
Mexico,MEX,2020-04-21,76.04
Mexico,MEX,2020-04-22,76.04
Mexico,MEX,2020-04-23,76.04
Mexico,MEX,2020-04-24,76.04
Mexico,MEX,2020-04-25,76.04
Mexico,MEX,2020-04-26,76.04
Mexico,MEX,2020-04-27,76.04
Mexico,MEX,2020-04-28,76.04
Mexico,MEX,2020-04-29,76.04
Mexico,MEX,2020-04-30,76.04
Mexico,MEX,2020-05-01,76.04
Mexico,MEX,2020-05-02,76.04
Mexico,MEX,2020-05-03,76.04
Mexico,MEX,2020-05-04,76.04
Mexico,MEX,2020-05-05,76.04
Mexico,MEX,2020-05-06,76.04
Mexico,MEX,2020-05-07,76.04
Mexico,MEX,2020-05-08,76.04
Mexico,MEX,2020-05-09,76.04
Mexico,MEX,2020-05-10,76.04
Mexico,MEX,2020-05-11,76.04
Mexico,MEX,2020-05-12,76.04
Mexico,MEX,2020-05-13,76.04
Mexico,MEX,2020-05-14,76.04
Mexico,MEX,2020-05-15,76.04
Mexico,MEX,2020-05-16,76.04
Mexico,MEX,2020-05-17,76.04
Mexico,MEX,2020-05-18,76.04
Mexico,MEX,2020-05-19,76.04
Mexico,MEX,2020-05-20,76.04
Mexico,MEX,2020-05-21,76.04
Mexico,MEX,2020-05-22,76.04
Mexico,MEX,2020-05-23,76.04
Mexico,MEX,2020-05-24,76.04
Mexico,MEX,2020-05-25,76.04
Mexico,MEX,2020-05-26,76.04
Mexico,MEX,2020-05-27,76.04
Mexico,MEX,2020-05-28,76.04
Mexico,MEX,2020-05-29,76.04
Mexico,MEX,2020-05-30,76.04
Mexico,MEX,2020-05-31,76.04
Mexico,MEX,2020-06-01,68.75
Mexico,MEX,2020-06-02,68.75
Mexico,MEX,2020-06-03,68.75
Mexico,MEX,2020-06-04,68.75
Mexico,MEX,2020-06-05,68.75
Mexico,MEX,2020-06-06,68.75
Mexico,MEX,2020-06-07,68.75
Mexico,MEX,2020-06-08,68.75
Mexico,MEX,2020-06-09,68.75
Mexico,MEX,2020-06-10,68.75
Mexico,MEX,2020-06-11,68.75
Mexico,MEX,2020-06-12,67.36
Mexico,MEX,2020-06-13,67.36
Mexico,MEX,2020-06-14,67.36
Mexico,MEX,2020-06-15,67.36
Mexico,MEX,2020-06-16,67.36
Mexico,MEX,2020-06-17,67.36
Mexico,MEX,2020-06-18,67.36
Mexico,MEX,2020-06-19,67.36
Mexico,MEX,2020-06-20,67.36
Mexico,MEX,2020-06-21,67.36
Mexico,MEX,2020-06-22,67.36
Mexico,MEX,2020-06-23,67.36
Mexico,MEX,2020-06-24,67.36
Mexico,MEX,2020-06-25,67.36
Mexico,MEX,2020-06-26,67.36
Mexico,MEX,2020-06-27,67.36
Mexico,MEX,2020-06-28,67.36
Mexico,MEX,2020-06-29,67.36
